Ticker,Score
FSBW,81.83255210823793
FSEA,77.21829315109149
FSFG,81.78532136395192
FSLR,70.12398890619217
FSRX,91.44351874254478
FSRXU,86.07569609268695
FSTR,89.12837583176399
FTAI,84.17514828641818
FTAIM,82.77245818168143
FTAIN,79.57549948325412
FTAIO,76.40689567806824
FTAIP,74.31558963158162
FTCI,68.79805726196238
FTDR,81.98189064002277
FTEK,86.18265403327553
FTHM,59.80975694239717
FTII,90.92282465448473
FTIIU,90.65155366250556
FTIIW,
FTNT,84.17883696365564
FTRE,80.6574863141825
FULC,78.320281690835
FULT,81.38582483772788
FULTP,78.84881298099396
FUNC,85.5871232629499
FUND,76.97588296894078
FUSB,82.29593434619316
FUV,69.26349859664245
FVCB,84.92604716440262
FWBI,75.930786493203
FWONA,92.03058357779925
FWONK,90.19069295106686
FWRD,84.64952142300933
FWRG,79.46685985325233
FXNC,90.26398496748617
FYBR,84.17818800326707
GABC,79.40863243786629
GAIA,97.91824504827787
GAIN,82.15587708723412
GAINL,87.17906746625215
GAINN,88.42931121238705
GAINZ,83.6771870911047
GALT,104.04185188325361
GAMC,85.98218010858132
GAMCW,
GANX,83.43380743804609
GBBK,86.39327981661648
GBDC,83.50534686785716
GBIO,64.44896078352852
GBNY,86.27569388894186
GCBC,73.64254619852973
GCMG,83.09436748720857
GCMGW,
GDEN,77.36841699436158
GDNR,87.1653212185133
GDNRU,86.439902213353
GDNRW,
GDRX,68.98373306635746
GDST,83.59563170774807
GDSTU,77.66771465092937
GDYN,93.9662749131268
GECC,83.14273117018351
GECCM,85.09501588592636
GECCO,88.43370232710029
GEG,76.1753583854489
GEGGL,85.58046982368529
GEHC,86.5111969557149
GEN,73.23708210133
GENK,70.02921842315386
GEOS,90.99375291348449
GERN,63.09621330770411
GEVO,66.43617507590841
GFGD,88.53235409180772
GFGDU,87.37136135408286
GFGDW,
GFS,83.47346010122988
GH,77.12239381886283
GHIX,89.34284423606778
GHIXU,90.9475362115168
GHIXW,
GHSI,76.33271781086745
GIFI,100.44018821597072
GIII,84.90957616353647
GILD,82.27251743642654
GIPR,83.31785976276227
GIPRW,
GLAD,76.24766942029754
GLADZ,
GLBZ,69.53375900354766
GLDD,82.63479224182251
GLLI,89.53337188208877
GLLIU,82.9485333323344
GLLIW,
GLPI,80.85915335299931
GLSI,82.2549909877964
GLST,87.03384871579695
GLSTU,90.65771798794752
GLSTW,
GLUE,74.23427544986089
GLYC,79.0795228406186
GMFI,87.99129048997997
GMFIW,
GMGI,84.13140199739453
GNLN,63.5817510779177
GNLX,86.81760554417738
GNPX,62.959227808584984
GNSS,58.75694826299877
GNTX,82.53964695632787
GO,72.15347956243112
GOCO,76.78508098179108
GODN,91.68142796180109
GOEV,70.43674936151065
GOEVW,
GOGO,80.40434360226668
GOOD,74.50247422195079
GOODN,82.65905447244751
GOODO,77.03401729038974
GOOG,90.3236816447899
GOOGL,90.07016977465221
GOSS,59.984847151628365
GOVX,84.99581965258068
GOVXW,
GPAC,88.24828465076737
GPACW,
GPCR,127.39306837969157
GPP,81.15104375226679
GPRE,68.95868876984512
GPRO,66.66580306851219
GREE,81.02781719524545
GREEL,93.23609139666173
GRI,77.40288560173819
GROM,60.6657469835809
GROMW,
GROW,80.19717737783586
GRPH,83.17955590186644
GRPN,102.411954912617
GRTS,142.78551352005044
GRTX,51.93466279204902
GRWG,73.46831481137603
GSBC,80.12557478890122
GSD,85.2707842335922
GSDWU,75.09036814866943
GSDWW,
GSHD,81.82060695488055
GSIT,69.48678710967954
GT,78.94010432457839
GTAC,87.69317287930158
GTACU,92.87000918701692
GTBP,76.89991386754788
GTHX,66.65574844078807
GTIM,83.63210549305015
GTLB,85.08515900259611
GVP,56.072414162638005
GWAV,73.71923835288584
GWRS,76.31747710000795
GYRO,77.73665005602888
HA,57.07971298113108
HAFC,78.22792163917336
HAIN,79.62148377267737
HALL,77.19402417950823
HALO,76.69667185910241
HARP,56.25273887282445
HAS,70.01385147420844
HAYN,78.97760660607045
HBAN,78.6901263540659
HBANL,75.0110620204444
HBANM,75.77282405558806
HBANP,69.5608103085474
HBCP,81.89026914342311
HBIO,87.92886027210923
HBNC,79.26135396452236
HBT,84.07978473856794
HCAT,76.05189707125348
HCCI,89.08692195839558
HCDI,73.43539464481806
HCDIP,76.67120380590258
HCDIW,
HCDIZ,
HCKT,85.69481989220881
HCMAU,69.78140485145846
HCMAW,
HCP,70.97338243584457
HCSG,75.16163377411425
HCTI,85.48466806239259
HCVI,83.53087230834727
HCVIU,80.2183054041442
HCVIW,
HCWB,92.72163161393044
HDSN,96.25402894415163
HEAR,72.22236550241578
HEES,79.19579803346431
HEPA,66.63391692006603
HFBL,75.9944011348686
HFFG,78.42169350389823
HFWA,84.88912086630963
HGBL,85.63675896094475
HHS,90.96153017728258
HIBB,90.14168397551276
HIFS,77.8245404123762
HILS,69.68232816053109
HLIT,75.41658320806708
HLMN,75.47364268240727
HLNE,82.3557398761017
HLTH,72.01251958543041
HLVX,81.05565259601693
HMNF,80.21008388477287
HMST,65.11206757604185
HNNA,81.98054587300972
HNNAZ,83.69036419401006
HNRG,101.16934998216871
HNST,74.58822363419193
HNVR,83.05425126624341
HOFT,77.98534606635097
HOFV,56.364158033113725
HOFVW,
HOLO,39.314860920772226
HOLOW,
HOLX,79.59028158481757
HON,81.89287893433477
HONE,86.0357453742426
HOOD,80.81817176722143
HOOK,74.25632233762886
HOPE,79.83015839945836
HOTH,62.78802639127909
HOUR,75.27263697689851
HOVNP,77.93309288156814
HOWL,67.43148245272124
HPCO,80.62646161971719
HPK,78.77978644302371
HPKEW,99.88656411826241
HPLT,83.72764338776672
HPLTU,101.66414870034319
HPLTW,
HQI,76.31778841963904
HQY,91.86015187273901
HRMY,77.14397670144787
HROW,78.12235665417413
HROWL,84.80161129059174
HROWM,87.1295008631607
HRTX,68.77552575858601
HRZN,87.59966707783366
HSCS,56.703603859582394
HSCSW,
HSDT,85.48313773450184
HSIC,84.4835651982833
HSII,84.97775861866702
HSON,80.45019991505772
HSPO,89.58683004686938
HSPOU,91.4428654355981
HSPOW,
HST,85.17485980200946
HSTM,91.94953536555025
HSTO,104.86976925484132
HTBI,76.78428529267612
HTBK,85.35192406249932
HTIA,83.11116578002444
HTIBP,76.95209358088103
HTLD,77.4602534733822
HTLF,82.89592252513002
HTLFP,81.04665675401412
HTZ,58.410584250696694
HTZWW,
HUBG,82.11162197150762
HUDA,93.78157954371858
HUDAR,82.96082768731452
HUDAU,97.87843111205017
HUMA,75.16763271778831
HUMAW,
HURC,84.5564022987718
HURN,86.9294974339534
HWBK,82.97787643893085
HWC,77.06132054122436
HWCPZ,73.97336731864502
HWEL,89.37127570784887
HWELU,88.47739000691564
HWKN,88.1288967580703
HYFM,75.18361199692569
HYMC,71.24979810510581
HYMCL,78.84041597809625
HYMCW,
HYPR,77.73864368502791
HYZN,80.12676563487706
HYZNW,
IAC,74.74799342718057
IART,79.24480989656331
IAS,78.55499825989038
IBCP,80.20056626675691
IBKR,85.54931502125899
IBOC,84.00947255227527
IBRX,73.03455328935496
IBTX,79.44258152258293
ICAD,81.83124355920205
ICCC,92.62896906259947
ICCH,79.98875292608767
ICCT,
ICFI,86.90073063450163
ICHR,78.76463851072675
ICMB,86.08936595191435
ICPT,121.85299772751584
ICU,147.71312214003555
ICUCW,
ICUI,72.75523638061944
ICVX,81.2243178406241
IDAI,73.5151659827222
IDCC,82.15054292058824
IDEX,69.04268179664086
IDN,73.09057809601578
IDXX,81.45576539695634
IDYA,83.01756410789629
IEP,73.40012620075078
IESC,91.49586771835692
IGMS,66.9282177779477
IGTA,91.38173451448532
IGTAU,100.10008057560795
IGTAW,
IHRT,64.03854579805358
III,80.57454947068135
IIIV,75.17083019703367
IKNA,76.6793775506099
IKT,46.99241764308772
ILMN,79.06112525969189
ILPT,62.07070135959238
IMACW,
IMAQ,84.50474027768445
IMAQW,
IMGN,83.32045674065093
IMKTA,86.16913042827667
IMMR,87.04811937666429
IMMX,109.35531688938609
IMNM,89.44295422553674
IMNN,77.18971621658484
IMPL,61.71277592938735
IMRX,74.72449038764856
IMUX,88.12646491347499
IMVT,115.72710151907773
IMXI,81.46325554193173
INAB,74.1672841588359
INAQ,
INAQU,89.60749471567031
INAQW,70.0
INBK,78.29813849931705
INBKZ,84.57377478882039
INBS,26.05245538485292
INBX,80.65633673396339
INCY,75.70932085280427
INDB,77.10110397602772
INDI,71.76168359396732
INDIW,
INDP,78.43775082672859
INFI,16.206576032090467
INFN,76.60238375541994
INGN,67.29817364580292
INKT,75.16488657347064
INMB,75.23926704153135
INNV,72.50937044407448
INO,73.90781379908645
INOD,77.42037051378955
INPX,65.49004163398503
INSE,79.187915689655
INSG,72.95759665564066
INSM,82.39042907452598
INTA,91.30699967531253
INTC,87.1139815182061
INTE,86.42351148828946
INTEU,88.31471164183645
INTEW,
INTG,71.38396101814075
INTS,81.84573619025308
INTU,89.28405075392541
INTZ,51.72207222574548
INVA,90.54567633548416
INVE,83.88462843373976
INVO,57.3407625105036
INZY,72.41280792055072
IOAC,93.57804660253315
IOACU,69.11326765037512
IOACW,
IONM,67.51270609248948
IONS,94.64935382451522
IOSP,81.45217072424562
IOVA,62.5185200475561
IPAR,82.14779830765548
IPDN,63.692536920761285
IPGP,77.2518556684546
IPSC,55.98080356806343
IPW,68.51079236141561
IPWR,74.9031110651101
IPX,82.39815865824046
IPXX,89.68717497689188
IPXXU,83.53129624954047
IRAA,86.21461728250993
IRAAW,
IRBT,83.12743003451635
IRDM,75.69302366233099
IRIX,125.7066771415418
IRMD,75.18371350341819
IRON,74.43454155184519
IROQ,78.53223049283386
IRTC,72.79272583919668
IRWD,88.58879704704783
ISPC,67.06206776295119
ISPO,54.11625380854026
ISPOW,70.48294295046084
ISPR,83.49228195651153
ISRG,84.49176924708894
ISRL,87.93359803910859
ISRLW,
ISSC,83.53612253826498
ISTR,79.88975725649179
ISUN,70.11124695580706
ITAQ,84.77103360737092
ITAQU,94.63982189651833
ITAQW,
ITCI,74.63782914069067
ITI,84.29886397972162
ITIC,82.1141837860549
ITOS,70.55120865725442
ITRI,75.8965660416662
IVAC,85.59011904893283
IVCP,84.29992652318609
IVDA,77.50084162436139
IVDAW,
IVP,
IVVD,81.3879197248974
IZEA,90.58176799559918
JACK,71.92861970900685
JAGX,61.91991742011412
JAKK,79.36731224581617
JAMF,88.10721595569976
JAN,65.62986844063082
JANX,82.1799288165541
JAQC,82.39946471885544
JAQCU,83.61499637078558
JBHT,82.04932657891055
JBLU,75.84798828966832
JBSS,83.44074151428232
JCTCF,84.62582539884878
JEWL,68.33348781679604
JGGC,54.10501359331156
JGGCU,44.90741810270683
JGGCW,
JJSF,75.2636088148443
JKHY,80.48419733875879
JMSB,84.75564646216635
JNVR,58.01805785169519
JOAN,64.32434098323841
JOUT,80.96700175509942
JRSH,78.80323396523946
JSM,69.9338353665996
JSPR,77.19531419000015
JSPRW,
JUPW,77.26061514983877
JUPWW,
JVA,64.74800876895216
JYNT,73.50280643035586
KA,103.93187882276175
KALA,65.8127157722129
KALU,73.9521586501919
KAVL,61.87972603460834
KBNT,62.20224363111121
KDP,72.5271105065277
KE,84.09697006517789
KELYA,88.81763009896673
KELYB,83.75764741238669
KEQU,92.60451755540215
KERN,66.06679856096933
KERNW,
KFFB,73.14311578304708
KFRC,84.54330288360836
KHC,75.92240006575298
KIDS,68.2899350101486
KINS,84.97709915730134
KIRK,62.650666800711065
KITT,82.80766497657565
KLAC,84.94956320814133
KLTR,83.93688603819976
KLXE,70.40690888248709
KNSA,81.23914139327577
KNTE,68.58223978646267
KOD,66.67967544812755
KOPN,75.52737956294983
KOSS,69.68407298725785
KPLT,82.88200426035611
KPLTW,
KPRX,96.25016733418323
KPTI,82.66646552850938
KRBP,26.50696355574228
KRMD,81.01317826109519
KRNL,86.64466593770888
KRNLU,89.54971879945978
KRNLW,
KRNY,81.40497545254001
KRON,76.57940698650798
KROS,74.6332173058197
KRT,85.58420234875615
KRTX,84.71881941080257
KRUS,76.51839457245413
KRYS,81.36940554127435
KSCP,76.47491413360592
KTCC,72.64683495666898
KTOS,87.12817470303612
KTRA,72.90444385899855
KTTA,66.80667276487729
KTTAW,
KURA,83.52508540081801
KVACU,88.36345154763524
KVHI,73.53198695579098
KVSA,86.10393045921138
KYCH,90.50016413360694
KYCHW,
KYMR,69.83855778777132
KZR,62.25702702772406
LAB,58.479820531414376
LABP,79.90720776738743
LAKE,88.61431337265394
LAMR,73.83713096186094
LANC,87.52014870640298
LAND,77.28521044543965
LANDM,81.91732968674083
LANDO,71.63444588430237
LANDP,74.02147846567703
LARK,78.17698923970934
LASE,61.7545477588014
LASR,73.56826345825957
LAUR,87.36796465702395
LAZR,70.85601246952251
LAZY,65.03693309702068
LBAI,78.21884064856542
LBBB,97.03263742824294
LBBBU,99.86247160364246
LBBBW,
LBC,84.54890271890547
LBPH,77.24252186803358
LBRDA,82.84816884496803
LBRDK,82.87038229947996
LBRDP,79.53724209589177
LCA,88.92186388146186
LCAHU,90.18350599343825
LCAHW,
LCID,73.15465776122012
LCNB,72.72408638372555
LCUT,72.15464781659712
LDWY,74.55228697617139
LE,73.58116536435097
LECO,86.64169412124998
LEE,77.69850476970512
LEGH,73.33072607025488
LEGN,86.30505415852477
LESL,81.47216161304263
LFAC,84.0212398753853
LFACU,96.47839372044749
LFACW,
LFCR,71.51556916550715
LFLY,75.16022207033501
LFLYW,
LFMD,114.63192704647935
LFMDP,83.06760089851083
LFST,76.427254821912
LFUS,76.38586824163434
LFVN,86.53764719482703
LGIH,69.73323525952186
LGMK,71.59805380640661
LGND,75.30728656141571
LGSTU,86.5658539626568
LGSTW,
LGVC,86.6290781955224
LGVN,63.998915076780015
LIAN,76.831325944966
LIBY,85.16402436685281
LIBYW,82.53693952097333
LIDR,72.81087078997855
LIDRW,56.215868538785436
LIFE,71.70692382688445
LIFW,100.25302443649525
LIFWW,70.0
LIFWZ,
LILA,76.18524845685756
LILAK,75.93452576532576
LINC,87.42191831443559
LIND,68.93553867051347
LINK,82.91353231012698
LIPO,52.14654948710496
LITE,69.16374328807377
LIVE,82.12379942822531
LIXT,101.89216768067453
LIXTW,71.77159699551473
LKFN,80.89868847732114
LKQ,81.90214679323516
LLYVA,
LLYVK,
LMAT,88.45001804923818
LMB,78.20865888526521
LMFA,66.9936275653625
LMNR,81.81825938016188
LNKB,77.65952481262136
LNSR,70.8319938425874
LNT,80.04556632716354
LNTH,90.44136508193913
LNW,80.13113634547466
LNZA,50.459464539208746
LNZAW,
LOAN,81.32179724068412
LOCO,73.17630797175791
LOGI,89.23798372351882
LOPE,84.87438317882784
LOVE,65.85415914703657
LPCN,65.29625333564626
LPLA,86.7219518772963
LPRO,74.04351193090497
LPSN,65.18384378148114
LPTH,80.20146649963543
LPTX,71.16401721034826
LQDA,83.8808271849177
LQDT,97.80588112456046
LQR,
LRCX,82.17735335339555
LRFC,80.63289898612881
LRMR,71.84209406401688
LSBK,77.75228270798007
LSCC,74.96179483181541
LSEA,68.77503193741722
LSEAW,
LSTA,83.29385632773385
LSTR,76.75313316165153
LSXMA,90.66556012588819
LSXMB,87.28326772566236
LSXMK,90.07554973346802
LTBR,82.91254405200243
LTRN,64.43098680704598
LTRPA,71.54815110511926
LTRPB,76.4481626010529
LTRX,76.61582992847515
LTRY,70.04117473330984
LTRYW,
LUCD,73.01655265035254
LUCY,63.05322566135867
LUCYW,107.0331104523691
LUMO,106.5287253997012
LUNA,87.45426604367887
LUNG,80.34688086505737
LUNR,73.46893141123931
LUNRW,
LUXH,127.7635935963314
LVLU,94.96476642596352
LVO,69.30046098998143
LVOX,95.5370790793042
LWAY,94.75299361578266
LWLG,79.16453822095392
LXRX,67.34799487295203
LYEL,67.69852379015417
LYFT,88.45258368305576
LYRA,77.85301746589786
LYTS,94.61551071316023
LZ,81.62171567841975
MACA,88.19568865887082
MACAU,84.7194405973104
MACK,86.44124580697014
MAMA,91.5957990300729
MANH,92.3223533430936
MAPS,82.13468078465343
MAPSW,
MAQC,82.11978745907594
MAQCU,85.31098504037155
MAQCW,
MAR,83.22693597822457
MARA,68.26202386220406
MARK,75.28762114148988
MARPS,82.73862589010966
MARX,94.76738429570129
MARXU,92.57025135479722
MASI,68.49026307716261
MASS,76.60749757526472
MAT,78.68105064193318
MATW,82.28932702477285
MAYS,87.06449326275343
MBCN,86.14050639630375
MBIN,81.19445309983014
MBINM,78.02509365937881
MBINN,77.85220579424674
MBINO,83.85035199672055
MBINP,87.54039892459636
MBIO,60.25987417753345
MBNKP,82.84733662386952
MBRX,94.86748377870387
MBTC,99.17829940870615
MBTCU,89.1505397334826
MBUU,81.81530017093662
MBWM,79.42397239701457
MCAA,90.58491039834773
MCAAW,
MCAC,90.45132063744053
MCACU,98.32017944065144
MCACW,
MCAF,85.79800123103985
MCAG,86.26024759522286
MCAGU,103.52394021818341
MCBC,83.4205649512822
MCBS,88.16679548299717
MCFT,80.36135723803855
MCHP,86.23810973163103
MCHX,72.88941857537145
MCOM,69.14208458423055
MCOMW,
MCRB,54.17334088708215
MCRI,79.3151614852798
MCVT,98.63558614216836
MDB,84.70977841767608
MDGL,69.70415303469343
MDIA,77.92822048908022
MDLZ,69.83545313540854
MDRR,83.25185686543408
MDRRP,82.1873963145382
MDRX,93.07113490451583
MDVL,73.29091998716389
MDWT,84.01283479381526
MDXG,82.57669313396705
ME,64.88526985987126
MEDP,79.93567788903538
MEDS,73.2174388730108
MEIP,92.56909753221878
MESA,59.27316263943709
META,91.31540017606761
METC,94.42093089582455
METCB,82.67239080504619
METCL,86.59521810081647
MFIC,82.39490787888224
MFIN,74.70695262947956
MGAM,119.88226705426642
MGEE,84.01294437428477
MGNI,74.64000468157815
MGNX,84.46735182199323
MGOL,60.016936902376095
MGPI,76.10125973193983
MGRC,85.10438554278915
MGRM,67.5467494520121
MGRX,51.92388536137657
MGTA,74.71860732178568
MGTX,69.25936892203319
MGYR,75.73868398457691
MICS,75.40052510236862
MIDD,73.14669187598584
MIND,71.63787787519325
MINDP,98.56429948316847
MINM,58.44956496817858
MIRA,
MIRM,86.27139017489102
MIRO,72.53626194687702
MITA,87.45511841469698
MITAU,85.14328019979922
MITK,80.91866744131868
MKSI,75.98570690849047
MKTW,77.9728291498011
MKTX,92.63293117163992
MKUL,22.563460701061842
MLAB,67.07052124777454
MLGO,67.90394353227396
MLKN,102.55184127111015
MLTX,93.16429422465889
MLYS,72.86861584362067
MMAT,86.04289756963358
MMLP,70.77135798944049
MMSI,84.50293297523709
MNKD,77.0034384256607
MNOV,74.76792112502626
MNPR,76.1106546023623
MNRO,71.1238978775445
MNSB,75.86757952510304
MNSBP,77.38748152761995
MNST,71.6318813095097
MNTK,87.93041912578008
MNTS,29.66498448409248
MNTSW,
MNTX,81.26634204459509
MOBQ,67.67359036239867
MOBQW,
MOBV,72.35815671831001
MOBVU,74.49607256500197
MODD,77.38296271024178
MODV,75.78018131563319
MOFG,85.80095037415838
MOND,69.09304213465488
MORF,46.575268852403866
MORN,82.6448725444511
MOVE,74.58674984281916
MPAA,83.96183230651272
MPB,84.5009665239374
MPRA,96.24013521494707
MPRAW,
MPWR,85.48757224391156
MQ,79.82553876101879
MRAI,61.72629472355829
MRAM,93.0519367898122
MRBK,69.34587679908167
MRCC,81.08884311028339
MRCY,81.73574463665308
MRIN,72.39367947942095
MRKR,65.60425951259897
MRNA,83.4740361109258
MRNS,91.80022968297044
MRSN,81.81707758956858
MRTN,78.34700826972606
MRTX,131.19516663767436
MRVI,74.2620463071008
MRVL,83.91696730547139
MSBI,81.24697911638188
MSBIP,85.76651867200852
MSEX,76.2173657653875
MSFT,87.09769997327092
MSGM,85.55587467610252
MSSA,87.66863651728971
MSSAU,82.56273562857818
MSTR,85.58503271800348
MTCH,70.06536413524708
MTEM,80.91534395574368
MTEX,72.74063102625044
MTRX,111.21463897664296
MTRYU,69.34761015542436
MTRYW,88.2120839556641
MTSI,90.07226534964795
MTTR,78.54237383234108
MU,88.27357286440642
MULN,78.9806252600597
MURF,127.04951676090226
MURFW,
MVBF,85.51010762536944
MVIS,78.52711092398941
MVLA,61.020444884674184
MVST,73.45678150579428
MVSTW,
MXCT,70.63525849716976
MXL,81.54905346177813
MYFW,76.2772649347356
MYGN,74.3237881804483
MYMD,53.98138230068743
MYPS,73.36467611659243
MYPSW,66.74542558858204
MYRG,79.35743385181041
NAII,84.17662136404327
NAOV,54.384630561746135
NARI,87.31485631169772
NATH,79.43690338763192
NATI,86.75353687837752
NATR,88.3193553227997
NAUT,78.61473342880625
NAVI,86.43850409424401
NB,80.36539511689087
NBIX,88.3769519253577
NBN,85.36111923280681
NBSE,68.34631318060194
NBST,85.20669662123115
NBSTU,83.26721289362476
NBTB,85.5319008536325
NCAC,92.0271939413485
NCACU,72.04507935592305
NCMI,82.83284475342836
NCNO,81.92484669118761
NCPL,64.18044106334627
NCPLW,
NCSM,80.48796552797674
NDAQ,84.12425094393856
NDLS,71.04051635913382
NDRA,78.21828253867758
NDSN,80.03045741995305
NECB,79.40385972704377
NEO,74.800687042479
NEOG,67.6824864455659
NEOV,71.46771539530232
NEOVW,
NEPH,86.6798396529621
NERV,72.34211036857594
NETD,
NETDU,87.55688000825313
NETDW,
NEWT,69.6202733186227
NEWTI,
NEWTL,84.99940461097523
NEWTZ,85.46891424299982
NEXI,72.18885154124231
NEXT,66.18442841663773
NFBK,79.93475545249441
NFE,83.22161949403453
NFLX,78.55293439448602
NFTG,107.26317349083882
NGM,76.5528044800911
NHTC,89.34553407586041
NICK,83.80431952389274
NIOBW,
NIR,42.25090356200863
NKLA,82.47526085039307
NKSH,77.17535885347854
NKTR,69.99962701130978
NKTX,67.3414558389795
NMFC,84.31724504681624
NMIH,78.85322189674946
NMRK,71.70787374414911
NMTC,78.36391039912044
NN,90.99640455615696
NNAGU,
NNAVW,
NNBR,66.18972953200608
NODK,84.43044136673615
NOGN,71.89301025608145
NOGNW,
NOTV,58.83814890715985
NOVT,79.77876140991762
NPCE,94.45830769945591
NRAC,87.97332938765776
NRACU,98.78966991447338
NRACW,
NRBO,78.345216159498
NRC,87.90043682443795
NRDS,82.9414104981759
NRIM,82.3024115420337
NRIX,68.71869252271316
NRXP,84.43218374812085
NRXPW,
NSIT,79.58098371355824
NSSC,72.33023749398085
NSTG,59.63239203094204
NSTS,79.7768970428648
NSYS,70.1334588893211
NTAP,82.25085666258377
NTCT,77.16035284978832
NTGR,79.23134123521237
NTIC,83.2237333060897
NTLA,69.81164604392848
NTNX,94.17725140698312
NTRA,71.61643691177312
NTRB,71.66399563378579
NTRBW,56.528320947327146
NTRS,75.65081484140823
NTRSO,79.05314156345172
NTWK,76.80740591017161
NUBI,85.53236958816306
NUBIW,
NURO,80.19152318293426
NUTX,67.00859818243751
NUVL,119.80408930160037
NUWE,60.80759794927921
NUZE,56.59092579310787
NVAC,94.74759029070373
NVACW,
NVAX,85.5771026089312
NVCT,67.52400808714816
NVDA,89.77118735791049
NVEC,82.41059464364531
NVEE,93.10830311643669
NVFY,69.87793554449263
NVIV,73.66208891295817
NVNO,78.11851277480048
NVOS,97.66737878404754
NVTS,68.58816945434117
NWBI,82.94061423659535
NWE,80.61701104755008
NWFL,81.18354843013091
NWL,62.71264241422142
NWLI,75.55811044227683
NWPX,81.97181810769385
NWS,86.37460408123142
NWSA,85.1446767682531
NXGL,82.35520658096006
NXGN,101.0599857528856
NXL,68.71391581502577
NXLIW,
NXPL,82.78110836967798
NXPLW,
NXST,76.34982981519661
NXT,68.01696134058105
NXTC,69.611033837997
NXTP,69.02098650081308
NXU,60.57207217121386
NYMT,76.0929234924842
NYMTL,78.0822877563039
NYMTM,74.93377570315606
NYMTN,75.09865656402869
NYMTZ,80.74030360414508
OABI,80.47774614270696
OABIW,
OB,82.78253730717823
OBIO,81.08069771900644
OBLG,46.53956867108354
OBT,82.67194391133397
OCAX,88.46785932387995
OCAXU,93.5996817330151
OCAXW,
OCC,78.25171985577309
OCCI,74.86104894254576
OCCIN,81.68875372488779
OCCIO,87.68929203374331
OCEA,47.50661087060039
OCEAW,
OCFC,71.87877880808092
OCFCP,83.54366300948566
OCGN,79.51876258693791
OCSL,78.3355471194158
OCTO,58.008384448948725
OCUL,70.2577159855634
OCUP,77.14586870390512
OCX,83.02989222004791
ODFL,87.02529618026516
ODP,83.5117808641487
OESX,71.81051349184112
OFLX,80.4400708505136
OFS,85.89647670152004
OHAA,89.88691684659587
OHAAW,
OKTA,85.16137572634672
OLB,81.89307001584072
OLED,87.07958907702802
OLIT,94.36945404029393
OLITW,
OLLI,83.41666465477354
OLMA,93.75046011531397
OLPX,65.84420585742572
OM,64.61959931951701
OMCL,64.93064208619539
OMER,72.26465958780513
OMEX,82.98180259481757
OMGA,69.61933383350136
OMIC,69.14458774375602
OMQS,36.794456732871105
ON,80.79422939305398
ONB,80.45978945039248
ONBPO,84.73425947500307
ONBPP,84.10907833878882
ONCT,78.54298019785556
ONDS,61.3303187510805
ONEW,73.37232503459067
ONFO,67.77459242889189
ONTX,73.72222615686728
ONVO,76.83619526729002
ONYX,83.53025994735088
OPAL,84.25010712717149
OPBK,80.19131726336711
OPCH,79.46681468974538
OPEN,69.50396310324297
OPGN,120.09326332758229
OPHC,86.75691297487863
OPI,56.515750120159076
OPINL,86.96512236051836
OPK,76.38168607190747
OPOF,83.75416827637726
OPRT,80.1486125945122
OPRX,72.39442546386908
OPTN,84.5710182756161
OPXS,75.55904810087833
ORGN,58.347956304849475
ORGNW,
ORGO,86.73205661342342
ORGS,116.79494934205597
ORIC,70.85213324069403
ORLY,80.39871107497699
ORRF,83.53951582906046
OSA,67.1272910545498
OSAAW,111.6202559249381
OSBC,82.9151642092107
OSIS,83.593138158081
OSPN,76.1721699647208
OSS,93.30249916030581
OSTK,73.47113880608217
OSUR,81.0992118935723
OTEC,80.72304966836607
OTECU,83.37320961486581
OTLK,57.35250006992289
OTRK,55.081514052898775
OTRKP,93.73747229391753
OTTR,77.3871821704567
OVBC,82.51691528197198
OVID,84.71662763291346
OVLY,83.07988912632241
OXLC,82.43067929166828
OXLCL,76.13034570056624
OXLCM,86.62692183837979
OXLCN,79.74550305562846
OXLCO,88.59716703074905
OXLCP,84.18290502512433
OXLCZ,79.25078324252996
OXSQ,85.32185318461256
OXSQL,83.40634673177294
OXSQZ,79.30689690775634
OZK,80.28561182297715
OZKAP,76.6767198203362
PAA,77.36123277683834
PACB,68.59751645958859
PACW,80.07489104158059
PACWP,81.47523652743939
PAGP,76.8932402438441
PAHC,80.24012864579119
PALI,68.14862741310301
PALT,81.25849677848814
PANL,91.05735748155607
PANW,91.7465737273837
PARA,71.06722298523644
PARAA,70.8231855336809
PARAP,69.95210776972809
PASG,72.66581932854238
PATI,75.76754150012457
PATK,74.35279054173394
PAVM,76.00864474045677
PAVMZ,
PAYO,89.74015717133598
PAYOW,
PAYS,77.15815544896685
PAYX,85.24882278303932
PBAX,87.08741007050114
PBAXU,71.83225227942931
PBAXW,
PBBK,81.10929047467688
PBFS,79.89261449627361
PBHC,83.85723237333077
PBLA,68.61697778149731
PBPB,80.6726321218637
PBYI,61.10752609095036
PCAR,89.80455763677
PCB,80.89123084409214
PCCT,87.75555693915999
PCCTU,99.87475392514412
PCH,80.85852027716162
PCRX,72.61974595123604
PCSA,50.738062201361984
PCT,60.93192002336552
PCTI,103.40796553294652
PCTTU,57.8900026988514
PCTTW,
PCTY,93.98963788065042
PCVX,81.48454266325726
PCYG,86.56913745169328
PCYO,76.94330476050239
PDCO,81.12566393084666
PDEX,77.04893707981284
PDFS,82.12892258097469
PDLB,84.7774564709528
PDSB,77.75002279107571
PEBK,84.8888929447042
PEBO,85.16888435394677
PECO,81.1506968470587
PEGA,82.33111794943646
